date,message,sentiment
2016-02-05,"""RT @freefdacalendar: $GPRO: Short Percent of Float\n50.40 %\nShort % Increase \/ Decrease\n7 % can this $MSFT deal with $GPRO panic shorts ?""",
2016-02-05,"""$GPRO: Short Percent of Float\n50.40 %\nShort % Increase \/ Decrease\n7 % can this $MSFT deal with $GPRO panic shorts ?""",
2016-02-06,"""RT @DividendSheet: The Most Popular Buyback Champions Of The Year Compiled In 3 Charts - https:\/\/t.co\/kpgkELmrOF - $AAPL $MSFT $AIG $DIS $Q\u2026""",
2016-02-06,"""The Most Popular Buyback Champions Of The Year Compiled In 3 Charts - https:\/\/t.co\/kpgkELmrOF - $AAPL $MSFT $AIG $DIS $QCOM $GILD $BIIB $WFC""",
2016-02-06,"""$MSFT - SELL Signal at 52 on Feb 04, 16 By https:\/\/t.co\/6PpjiKmc9G, Trading Signals Robot #stock #trading #trade #investing""",
2016-02-06,"""GoPro announces licensing deal with Microsoft \u2013 $GPRO $MSFT  https:\/\/t.co\/x9JzgNuaur""",
2016-02-07,"""Track curated news and tweets for multiple tickers - US Tech Giants https:\/\/t.co\/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR""",
2016-02-07,"""$PPHM Company Info Updated Sunday, February 7, 2016 2:41:22 PM $COWI $SIPC $HEMP $MSFT https:\/\/t.co\/dBtUUf4UvP""",
2016-02-07,"""$HEMP Filings Updated Sunday, February 7, 2016 09:41:24 AM $RXMD $PPCH $TPAC $MSFT https:\/\/t.co\/dUcqFoSK7O""",
2016-02-06,"""$MSFT:US GoPro Shares Get a Boost From Microsoft Deal #MICROSOFT CORP  https:\/\/t.co\/FFwgn7HkME #SP500""",
2016-02-08,"""GoPro Shares Rise on Microsoft License Agreement (GPRO, MSFT) https:\/\/t.co\/qjue4KKuVF? $GPRO $MSFT""",
2016-02-08,"""RT @Benzinga: GoPro Trading Higher; Barrons Mentioned Sony, Under Armour Could Be Interested In Acquisition $GPRO $MSFT $SNE https:\/\/t.co\/y\u2026""",
2016-02-08,"""GoPro Trading Higher; Barrons Mentioned Sony, Under Armour Could Be Interested In Acquisition $GPRO $MSFT $SNE https:\/\/t.co\/yT125VlRQw""",
2016-02-08,"""sentishiftdown $UNIS $ES $UWTI $AMZN $MSFT #FinTech #FinServ https:\/\/t.co\/NKDRUaTly8 20160208-09:25""",
2016-02-08,"""$MSFT Stock Price Updated Sunday, February 7, 2016 10:41:25 PM $TALK $DEWM $PLUS $ANY https:\/\/t.co\/kqh91AbIBT""",
2016-02-08,"""RT @OptionAlert: Largest open interest increases among single stock options for 2\/8 include $FB, $MSFT, $AAPL, $LNKD, and $BAC.""",
2016-02-08,"""Largest open interest increases among single stock options for 2\/8 include $FB, $MSFT, $AAPL, $LNKD, and $BAC.""",
2016-02-08,"""@WindowsInd And it's been there for over a year without $MSFT bothering to fix it. To make it better, since my rollback to 7 WiFi wont work.""",
2016-02-08,"""RT @theflynews: On The Fly: Top five weekend stock stories $F $GPRO $MSFT $TWTR $APOL $CELG $GILD $TMO $VNTV $CHD $UA $SNE: Fu... https:\/\/t\u2026""",
2016-02-08,"""On The Fly: Top five weekend stock stories $F $GPRO $MSFT $TWTR $APOL $CELG $GILD $TMO $VNTV $CHD $UA $SNE: Fu... https:\/\/t.co\/jL9iY0gnoT""",
2016-02-09,"""RT $FB HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 08:20. P\/T 95.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $TSLA $QQQ""",
2016-02-09,"""RT @Benzinga: How Has The Market Selloff Changed The Fundamentals Of Tech Giants? $AAPL $AMZN $FB $GOOG $MSFT https:\/\/t.co\/bAf588l7nk""",
2016-02-09,"""How Has The Market Selloff Changed The Fundamentals Of Tech Giants? $AAPL $AMZN $FB $GOOG $MSFT https:\/\/t.co\/bAf588l7nk""",
2016-02-09,"""Kevin Kelly's options trade on Microsoft: \n- Buy $MSFT stock and sell January 2017 $57.50 call for ~$2.21 credit\nhttps:\/\/t.co\/HGrVnyz1IK""",
2016-02-10,"""Microsoft Co. $MSFT Shares Bought by Ariel Capital Advisors LLC https:\/\/t.co\/WOBJcg8Dmw""",
2016-02-10,"""What\u2019s Propelling Microsoft Corporation to Increase So Much? https:\/\/t.co\/FvRfnYbjrS $MSFT""",
2016-02-10,"""Microsoft Co. $MSFT Stake Boosted by Bremer Trust National Association https:\/\/t.co\/tK0IjbQAsY""",
2016-02-09,"""Montreal-based Groove Music app acquired by #Microsoft ( $MSFT). Read more: https:\/\/t.co\/nHFPz8v70M""",
2016-02-11,"""@VanityFair The fact is @twitter has changed #Wall @NYSE because of its speed \n$GOOG $MSFT $USA @DowJones""",
2016-02-11,"""#Microsoft ( $MSFT) to cut dozens more mobile positions in Finland. Read more: https:\/\/t.co\/H2j4taI52s""",
2016-02-11,"""#Microsoft ( $MSFT) to cut dozens more mobile positions in Finland. Read more: https:\/\/t.co\/s7ULu1ulh6""",
2016-02-11,"""#Dow #stocks $MSFT Microsoft  Daily:0.87% Weekly:-4.7% YTD:-10.4% Trend:17 \/ 100  https:\/\/t.co\/lYPgBkIeGg""",
2016-02-11,"""Microsoft's big plan to dominate Android and win mobile is coming together $MSFT https:\/\/t.co\/sCGTBNjTFU""",
2016-02-11,"""RT @CNBCClosingBell: Check out the companies with dividends yielding higher than their corporate bonds. $MRK $CSCO $TGT $MSFT https:\/\/t.co\/\u2026""",
2016-02-11,"""Check out the companies with dividends yielding higher than their corporate bonds. $MRK $CSCO $TGT $MSFT https:\/\/t.co\/34sQRtR6Kf""",
2016-02-12,"""The Amazon-Netflix Alliance...\nhttps:\/\/t.co\/n6Gtfjxbiv $AMZN, $MSFT, $NFLX""",
2016-02-11,"""What Breed of Dog Do You Look Like? #Microsoft ( $MSFT) Will Tell You. Read more: https:\/\/t.co\/Kk6JJDw3qf""",
2016-02-11,"""What Breed of Dog Do You Look Like? #Microsoft ( $MSFT) Will Tell You. Read more: https:\/\/t.co\/Ad2aEFKr6h""",
2016-02-12,"""$BRK $TSLA $BUD $KO $PEP $MSFT $UL $BRKB $DPS $DNKN TOP stocks 10 bucks https:\/\/t.co\/AgiUL6VjPK  #stocks #investing https:\/\/t.co\/PAY78m8C8e""",
2016-02-13,"""Stay ahead with Nasdaq 100 news, views &amp; analysis $MSFT $AAPL $GOOG https:\/\/t.co\/4fbMrvn65o https:\/\/t.co\/Qx7Us27ZLf""",
2016-02-13,"""Periscope is going to be the biggest thing since Television. $TWTR - $FB $GOOGL $MSFT will all be scrambling to buy Twitter""",
2016-02-13,"""Microsoft given $65.00 PT by Nomura. buy rating. https:\/\/t.co\/ABA11p9kXY $MSFT #MSFT via @RatingsNetwork""",
2016-02-14,"""#Microsoft ( $MSFT) Xbox's Aaron Greenberg Promises More Console Exclusives: \We Are Having Trem... Read more: https:\/\/t.co\/5wgm9VWpSb""",
2016-02-14,"""#Stock #News 3 Products That Could Return GoPro to Growth in 2016: Image source  GoPro.  ... https:\/\/t.co\/oo7ET8KgZ1 $MU $MSFT $TSLA $AMD""",
2016-02-14,"""The DX12-only @QuantumBreak won't be released on Steam, @Windows Store exclusive $MSFT, https:\/\/t.co\/0IZbllckVn https:\/\/t.co\/KCcJB7mSsG""",
2016-02-14,"""$MSFT - Chatham Capital Group Inc. Has $416,000 Stake in Microsoft Co. #MSFT https:\/\/t.co\/Ed9Z0ND9yA""",
2016-02-15,"""#Microsoft ( $MSFT) pitches Windows 10 Mobile Lumia 650 at business market. Read more: https:\/\/t.co\/7yw4cbAwdh""",
2016-02-15,"""Misconfigured Database Exposed #Microsoft ( $MSFT) Site to Attacks. Read more: https:\/\/t.co\/QBsyhPVApk""",
2016-02-15,"""Misconfigured Database Exposed #Microsoft ( $MSFT) Site to Attacks. Read more: https:\/\/t.co\/WKSkq8l0D7""",
2016-02-15,"""$MSFT:US Insurance Advisernet says unlocking benefits of data with Microsoft BI #MICROSOFT CORP  https:\/\/t.co\/XhVDS5rmzf #NASDAQ""",
2016-02-15,"""RT @Taarriqq: $MSFT huge calls activity, this is why we focus on total volume flow, flagged 26000+ calls https:\/\/t.co\/vyy8aC6JQs""",
2016-02-15,"""$MSFT huge calls activity, this is why we focus on total volume flow, flagged 26000+ calls https:\/\/t.co\/vyy8aC6JQs""",
2016-02-15,"""'Quantum Break' Will Be A Windows Store Exclusive, But #Microsoft ( $MSFT) Assures Xbox Is Still... Read more: https:\/\/t.co\/ZWbbaf9ITK""",
2016-02-15,"""'Quantum Break' Will Be A Windows Store Exclusive, But #Microsoft ( $MSFT) Assures Xbox Is Still... Read more: https:\/\/t.co\/WqFiDYlqdF""",
2016-02-16,"""What To Do When The #Stock Market Falls $ADM $XOM $DE Also $JNJ $MSFT $AFL $AXP $SPX https:\/\/t.co\/XQ8uWF5Wdo""",
2016-02-16,"""@ContainerBlog @OpenSource @WeeklyDocker @Container_Eyes @Infoworld #Innovation #Azure #Virtualization #VDI #Rackspace $ANY $Dell $MSFT $EMC""",
2016-02-16,"""Bridgewater Wealth &amp; Financial Management LLC Increases Position in Microsoft Co. $MSFT https:\/\/t.co\/4TvsHI7klo""",
2016-02-17,"""Microsoft Corporation (MSFT) Can\u2019t Build Enough Surface Books as Demand Dwarfs\u2026 https:\/\/t.co\/D1enMQkHTV $MSFT""",
2016-02-18,"""Everything You Might Have Missed This #13F Season: Part 2 $AAPL $AMZN $FLT $MSFT $JNJ $GOOG $GOOGL https:\/\/t.co\/wZXDoC7cxT""",
2016-02-18,""".@Microsoft launches the Bing Network for advertisers: https:\/\/t.co\/rk4oyXhk3a $MSFT https:\/\/t.co\/xQ2GaJdO2f""",
2016-02-18,"""#Microsoft ( $MSFT) The next Xbox One system update will add new social features on Feb. 19. Read more: https:\/\/t.co\/1m4yPD2lpZ""",
2016-02-18,"""How One Simple #Hedge Could Give the Biggest Profits of the 21st Century $BCOIN Also $GS $IBM $MSFT $NFLX $F... https:\/\/t.co\/9QFQZMc7mK""",
2016-02-18,"""$MSFT:\n\nSentiment Ratings For Microsoft Corporation (NASDAQ:MSFT):\n\nhttps:\/\/t.co\/oNluPhKRLX""",
2016-02-19,"""#Microsoft ( $MSFT) Surface Hub delayed again due to 'manufacturing issues'. Read more: https:\/\/t.co\/pF47Gnm5Fn""",
2016-02-19,"""#Microsoft ( $MSFT) Surface Hub delayed again due to 'manufacturing issues'. Read more: https:\/\/t.co\/pEeAiNmsNy""",
2016-02-19,"""#Microsoft ( $MSFT)'s new note and handwriting app Plumbago now available. Read more: https:\/\/t.co\/wt7wZIQhrd""",
2016-02-19,"""#Microsoft ( $MSFT) Windows Phone Market Share Sinks Deeper to 1.1% - Gartner. Read more: https:\/\/t.co\/NBG6CIkCQ3""",
2016-02-19,"""#Microsoft ( $MSFT) Windows Phone Market Share Sinks Deeper to 1.1% - Gartner. Read more: https:\/\/t.co\/sV9plnwOSy""",
2016-02-19,"""Our Stock Picks Gained 200% In The Past 5 Weeks! Subscribe For Early Access To New Picks: https:\/\/t.co\/MhkNWrBKOF $NTEK $MSFT $MWIP""",
2016-02-19,"""#Microsoft ( $MSFT) Windows 10 Mobile 10586.107 Significantly Improves Windows Hello. Read more: https:\/\/t.co\/AWfjeyr776""",
2016-02-20,"""RT @App_sw_: #Microsoft ( $MSFT) Lumia 550 won't charge with Windows 10 Mobile build 14267 for some users. Read more: https:\/\/t.co\/wbYG0emI\u2026""",
2016-02-20,"""#Microsoft ( $MSFT) Lumia 550 won't charge with Windows 10 Mobile build 14267 for some users. Read more: https:\/\/t.co\/wbYG0emIE6""",
2016-02-20,"""#Microsoft ( $MSFT) Video: Check out what's new in Windows 10 Mobile Redstone Build 14267. Read more: https:\/\/t.co\/5ovFQNEc72""",
2016-02-20,"""#Microsoft, #Cisco, #Intel et al form open #IoT standards group: #OpenConnectivityFoundation. #OCF $MSFT $CSCO $INTC https:\/\/t.co\/LKDsNFAmTg""",
2016-02-20,"""Microsoft, Cisco, Intel and others form open IoT standards group: The Open Connectivity Foundation (OCF) will ... https:\/\/t.co\/8rLp92FkZ4""",
2016-02-20,"""#Microsoft ( $MSFT) Windows 10 Mobile Insider Preview build 14267 has one known issue, Visual Vo... Read more: https:\/\/t.co\/FdVgd4z1mb""",
2016-02-20,"""RT @chamath: $MSFT IPO in 1986. Profitable since 1982.\n$GOOG IPO in 2004. Profitable since 2001.\n$FB IPO in 2012. Profitable since 2009.\n\nT\u2026""",
2016-02-20,"""$MSFT IPO in 1986. Profitable since 1982.\n$GOOG IPO in 2004. Profitable since 2001.\n$FB IPO in 2012. Profitable since 2009.\n\nTrend anyone?""",
2016-02-20,"""#Microsoft ( $MSFT) PSA: Windows 10 Mobile Build 14267 is only available to Lumia 950 XL, 950, 6... Read more: https:\/\/t.co\/dxAtF0tX5I""",
2016-02-20,"""$AAPL $MSFT $GE options have the highest volume. Free options screener. https:\/\/t.co\/8H0gEL7L1p""",
2016-02-21,"""RT @MarketsRecap: #Microsoft AI #Technology Test On #Chinese #SocialNetworks Shows Positive Results $MSFT Also $AAPL $GOOG $FB https:\/\/t.co\u2026""",
2016-02-21,"""#Microsoft AI #Technology Test On #Chinese #SocialNetworks Shows Positive Results $MSFT Also $AAPL $GOOG $FB https:\/\/t.co\/4IrIzPYfZ9""",
2016-02-21,"""IBM: It's Not All Gloom https:\/\/t.co\/Xnz3NW5YS9 $MSFT #MICROSOFT #WINDOWS $IBM""",
2016-02-21,"""RT @chamath: $MSFT IPO in 1986. Profitable since 1982.\n$GOOG IPO in 2004. Profitable since 2001.\n$FB IPO in 2012. Profitable since 2009.\n\nT\u2026""",
2016-02-22,"""RT @realsheepwolf: MANY SMART TRADERS WILL BE RICH..\nhttps:\/\/t.co\/ZARmItltuS\n$MSFT $AAPL $TWTR $FB $GOOG $CSCO $SYMC $NFLX $SFOR https:\/\/t.\u2026""",
2016-02-22,"""MANY SMART TRADERS WILL BE RICH..\nhttps:\/\/t.co\/ZARmItltuS\n$MSFT $AAPL $TWTR $FB $GOOG $CSCO $SYMC $NFLX $SFOR https:\/\/t.co\/Tmc2XF2Nbs""",
2016-02-22,"""#Microsoft ( $MSFT) Garage's latest apps for Android: Sprightly and Kaizala. Read more: https:\/\/t.co\/qDQ0fNw3BH""",
2016-02-22,"""$MSFT ~ HEARING NEWS COMING!\n\n$MFST COMPANY DD - https:\/\/t.co\/dGAdiRQIZS\n\n$MFST VIDEO DD https:\/\/t.co\/z4mZLp9P2i\n\n$GAWK $MMPW $PSID $PSID""",
2016-02-22,"""RT @chamath: $MSFT IPO in 1986. Profitable since 1982.\n$GOOG IPO in 2004. Profitable since 2001.\n$FB IPO in 2012. Profitable since 2009.\n\nT\u2026""",
2016-02-22,"""RT @TickerLensMSFT: Here\u2019s What Steve Ballmer Thinks About Microsoft and Satya Nadella https:\/\/t.co\/zAjAqrN08P $MSFT""",
2016-02-20,"""Here\u2019s What Steve Ballmer Thinks About Microsoft and Satya Nadella https:\/\/t.co\/zAjAqrN08P $MSFT""",
2016-02-23,"""RT @chamath: $MSFT IPO in 1986. Profitable since 1982.\n$GOOG IPO in 2004. Profitable since 2001.\n$FB IPO in 2012. Profitable since 2009.\n\nT\u2026""",
2016-02-23,"""Nikko Asset Management Americas Has $2,911,000 Stake in #Microsoft Co. ( $MSFT). Read more: https:\/\/t.co\/6g00fzclAW""",
2016-02-23,"""Efma, Avanade, #Microsoft ( $MSFT) Get Together for New Fintech Move. Read more: https:\/\/t.co\/27kRw0zOFS""",
2016-02-24,"""RT @barronsonline: Q&amp;A: @JanusCapital\u2019s Marc Pinto discusses some of his favorite stocks https:\/\/t.co\/8IV8vMX6fU $JABAX $GOOGL $MSFT $BA $A\u2026""",
2016-02-23,"""Q&amp;A: @JanusCapital\u2019s Marc Pinto discusses some of his favorite stocks https:\/\/t.co\/8IV8vMX6fU $JABAX $GOOGL $MSFT $BA $ADBE $MA""",
2016-02-24,"""RT @ldlpepper: SnapCLOUD - Check it out https:\/\/t.co\/zMbUJjEAaK  #Azure $MSFT #BigData $ANY #startup #smallcap #DevOps #Cloud #Tech https:\/\u2026""",
2016-02-24,"""SnapCLOUD - Check it out https:\/\/t.co\/zMbUJjEAaK  #Azure $MSFT #BigData $ANY #startup #smallcap #DevOps #Cloud #Tech https:\/\/t.co\/BnhoYIkxfh""",
2016-02-24,"""5 Top Yielding Large Cap Cash Cows With High Potential To Boost Dividends - https:\/\/t.co\/s4aiGRYfKC - $MSFT $JNJ $GPC $CMI $AFL $CSCO""",
2016-02-24,"""Qualcomm's Big Wins https:\/\/t.co\/difn7WR6jz $HPQ $MSFT $SNE $SSNLF $LNVGY $QCOM  - free investing book &amp; newslettr - https:\/\/t.co\/CzS5PYhx3W""",
2016-02-24,"""$MSFT:\n\nBill Gates Predicts An \u2018Energy \u2018Miracle\u2019 To Happen In the Next 15 \u2026:\n\nhttps:\/\/t.co\/lne9KPQThg""",
2016-02-24,"""RT @marketexclusive: Microsoft Corporation (NASDAQ:MSFT)\u2019s White Space Initiative Hits Brick Wall In India https:\/\/t.co\/3nNZTzPYzI $MSFT""",
2016-02-24,"""Microsoft Corporation (NASDAQ:MSFT)\u2019s White Space Initiative Hits Brick Wall In India https:\/\/t.co\/3nNZTzPYzI $MSFT""",
2016-02-24,"""Will Lack Of #Microsoft ( $MSFT) License Stall Learning In K-12 Schools - Gauteng, S.A?. Read more: https:\/\/t.co\/luXl9JjxGB""",
2016-02-25,"""This will piss off a lot of mobile developers ... Microsoft buys Xamarin for cross-platform mobile app tooling $MSFT https:\/\/t.co\/0HibDw2zfV""",
2016-02-25,"""#Microsoft ( $MSFT) stuck ads on the Windows 10 lock screen (here's how to disable them). Read more: https:\/\/t.co\/JqR454b4Rs""",
2016-02-25,"""#Microsoft ( $MSFT) buys Xamarin, engineering HQ expected to stay in Boston area. Read more: https:\/\/t.co\/eKbxlYN3K7""",
2016-02-25,"""@LSEGplc SELL $GPS BUY $MSFT""",
2016-02-25,"""#Microsoft ( $MSFT) Universal OneDrive app and other improvements on the way. Read more: https:\/\/t.co\/EnD8ILqkkY""",
2016-02-25,"""#Microsoft ( $MSFT) Universal OneDrive app and other improvements on the way. Read more: https:\/\/t.co\/JjS08BiKdQ""",
2016-02-25,"""#Microsoft ( $MSFT) plans to back Apple in court. Read more: https:\/\/t.co\/MPLb70BzMN""",
2016-02-25,"""#Microsoft ( $MSFT) 'Wholeheartedly' Supports Apple in FBI Encryption Case. Read more: https:\/\/t.co\/srSzLb9i5g""",
2016-02-25,"""#Microsoft ( $MSFT) officially cancels 'Project Astoria' plans for porting Android apps to Windo... Read more: https:\/\/t.co\/9eFL6LIMAQ""",
2016-02-26,"""#Microsoft ( $MSFT) Prepare for the Window War. Read more: https:\/\/t.co\/nEpy5VZUVQ""",
2016-02-26,"""RT $TSLA HFT Algos BROKE 187.00 in SIGMA-X, CROSSFINDER, ATS, LX @ 10:34, P\/T 180.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ""",
2016-02-26,"""Here Are The 10 Most Loved And Hated Stocks On The Street Right Now - https:\/\/t.co\/uv0X5IGnhr - $KO $INTC $XOM $MSFT $BX $AMZN $JPM $IBM $P""",
2016-02-26,"""$CVS $WBA $MSFT $WYNN $LVS $JD $JBLU $VA $AAL $DAL $LUV $HA $UAL $GS $MS  https:\/\/t.co\/UaqbYd6gGc""",
2016-02-26,"""RT $TSLA HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 11:05, P\/T 180.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ""",
2016-02-26,"""Eagle Capital Management Purchases 673 Shares of Microsoft Co. $MSFT https:\/\/t.co\/S7UuHoyAvK""",
2016-02-26,"""Why #Microsoft ( $MSFT) (Thinks It) Doesn't Need Android Apps on Windows Phones. Read more: https:\/\/t.co\/II5HM6VfIK""",
2016-02-26,"""Why #Microsoft ( $MSFT) (Thinks It) Doesn't Need Android Apps on Windows Phones. Read more: https:\/\/t.co\/cYUHv5qQmN""",
2016-02-27,"""Cloud Investing: Buy The Space, Not One Company https:\/\/t.co\/Hrio9DSD5U $AMZN $BABA $CSC $CTL $GOOG $IBM $RAX $YHOO $MSFT""",
2016-02-27,"""Apple Explains GovtOS In New Court Filing $AAPL $FB $GOOG $MSFT #iPhone #privacy #encryption https:\/\/t.co\/sbjec2TPKD via @benzinga""",
2016-02-27,"""RT @greensboro_nc: Microsoft to begin hiring people with neurodiverse conditions - Neowin https:\/\/t.co\/vrUpx1ccDd #Microsoft \u2022 $MSFT https:\u2026""",
2016-02-27,"""Microsoft to begin hiring people with neurodiverse conditions - Neowin https:\/\/t.co\/vrUpx1ccDd #Microsoft \u2022 $MSFT https:\/\/t.co\/D6un0J7sZi""",
2016-02-28,"""#Microsoft ( $MSFT) testing Project Centennial version of Office 2016. Read more: https:\/\/t.co\/M8hZKpBNGf""",
2016-02-28,"""#Microsoft ( $MSFT) testing Desktop Office as a Project Centennial Windows Store app. Read more: https:\/\/t.co\/AwgHvANco9""",
2016-02-28,"""#Microsoft ( $MSFT) testing Project Centennial version of Office 2016. Read more: https:\/\/t.co\/ZsLz52n8vn""",
2016-02-28,"""How Google Stole The Show From Apple https:\/\/t.co\/0g7jqVxvhy $AAPL, $GOOG, $GOOGL, $MSFT""",
2016-02-29,"""$MSFT $FTR are the Most Active in After Hours as seen on SpeculatingStocks After-Hours, https:\/\/t.co\/0sHRjqRl7f #stocks""",
2016-03-01,"""#Microsoft ( $MSFT) Time-saving options for syncing digital life. Read more: https:\/\/t.co\/oMkb2ApneG""",
2016-03-01,"""#Microsoft ( $MSFT) unveils Windows 10 feature designed to stymie advanced hack attacks. Read more: https:\/\/t.co\/usRYck3Bw8""",
2016-02-29,"""#Microsoft ( $MSFT) gathering data to improve biometric login system for Windows 10. Read more: https:\/\/t.co\/Sz51CeFfmD""",
2016-02-29,"""#Microsoft ( $MSFT) gathering data to improve biometric login system for Windows 10. Read more: https:\/\/t.co\/FOuvMEkRLU""",
2016-03-02,"""RT @BI_Enterprise: Microsoft might just be gaining ground on Google in the classroom after all $MSFT https:\/\/t.co\/rdf40qEuGc https:\/\/t.co\/M\u2026""",
2016-02-29,"""Microsoft might just be gaining ground on Google in the classroom after all $MSFT https:\/\/t.co\/rdf40qEuGc https:\/\/t.co\/Mwx9WD10Wd""",
2016-03-02,"""#Microsoft ( $MSFT) CFO Sidesteps Cloud Profit Questions. Read more: https:\/\/t.co\/GB9kF5pa4r""",
2016-03-02,"""#Microsoft ( $MSFT) Cumulative Update KB3140743 for Windows 10 released. Read more: https:\/\/t.co\/QhlijGZnjb""",
2016-03-02,"""RT @chamath: Impact of tech: Warren E Buffet vs the WEB ($AAPL, $MSFT, $AMZN, $GOOG, $FB) in terms of time to build a $300B Co. https:\/\/t.c\u2026""",
2016-03-02,"""Impact of tech: Warren E Buffet vs the WEB ($AAPL, $MSFT, $AMZN, $GOOG, $FB) in terms of time to build a $300B Co. https:\/\/t.co\/2RmM1W7Czh""",
2016-03-02,"""#Microsoft ( $MSFT) will put an end to exclusive Xbox games by unifying PC and Xbox One platfor... Read more: https:\/\/t.co\/yksMKtOWkV""",
2016-03-02,"""SwiftKey is now officially owned by #Microsoft ( $MSFT). Read more: https:\/\/t.co\/05sPX8bgms""",
2016-03-01,"""#Microsoft ( $MSFT) 'Forza Motorsport' comes to Windows PCs this spring. Read more: https:\/\/t.co\/JHYzz3j5Me""",
2016-03-01,"""#Microsoft ( $MSFT) A free Forza Motorsport game is coming to Windows 10 PCs this spring. Read more: https:\/\/t.co\/aRKvA1CiiF""",
2016-03-02,"""Nordea Investment Management AB Purchases 41,235 Shares of Microsoft Co. $MSFT https:\/\/t.co\/wWw4LjTdVS""",
2016-03-03,"""#Microsoft ( $MSFT) Dynamics CRM gets spruced up for spring with new IoT-minded features. Read more: https:\/\/t.co\/x8vrOPeOzq""",
2016-03-03,"""New #Microsoft ( $MSFT) patent hints towards a transformable Virtual Reality experience with Hol... Read more: https:\/\/t.co\/Z9ZeGV18aR""",
2016-03-03,"""New #Microsoft ( $MSFT) patent hints towards a transformable Virtual Reality experience with Hol... Read more: https:\/\/t.co\/ulCjLX5CVF""",
2016-03-03,"""RT @nabilshaheen: Is Mr. Microsoft Steve Ballmer on a Mac at the Clippers game?! #bizarroworld #okcvlac $AAPL $MSFT""",
2016-03-03,"""Is Mr. Microsoft Steve Ballmer on a Mac at the Clippers game?! #bizarroworld #okcvlac $AAPL $MSFT""",
2016-03-03,"""Isn't that why $AAPL has the iPad Pro and $MSFT has surface? https:\/\/t.co\/5nYKypwKdQ""",
2016-03-01,"""The Smartphone As PC Replacement: Still An Idea Ahead Of Its Time on @FastCompany https:\/\/t.co\/Ap0oRx793o https:\/\/t.co\/xy8smpE1Kd""",
2016-03-03,"""#Microsoft ( $MSFT) First Windows 10 'Redstone' update rumored for June, second update in Spring... Read more: https:\/\/t.co\/ZdHRCLJnLc""",
2016-03-03,"""#Microsoft ( $MSFT) HoloLens Developer Documentation Reveals Interesting Details About The Augme... Read more: https:\/\/t.co\/Nb9BZv8mPG""",
2016-03-03,"""RT @marketexclusive: Zynga Inc (NASDAQ:ZNGA) Revamps Its Leadership Yet Again https:\/\/t.co\/DDQRCd7OGm $ZNGA $EA $MSFT""",
2016-03-03,"""Zynga Inc (NASDAQ:ZNGA) Revamps Its Leadership Yet Again https:\/\/t.co\/DDQRCd7OGm $ZNGA $EA $MSFT""",
2016-03-03,"""#Microsoft ( $MSFT) Chrome's Market Share Continues to Grow, Could Take Over Internet Explorer b... Read more: https:\/\/t.co\/8rltc6B5O7""",
2016-03-03,"""$CSCO buying Leaba Semi for $320m cash and equity; buying growth going to work in competitive semi sector? $IBM $MSFT $CTXS $VMW $ALU $JNPR""",
2016-03-03,"""#Microsoft ( $MSFT) Windows Camera gets updated for Windows 10 with Video Recorder Pause feature. Read more: https:\/\/t.co\/LlemVLmT57""",
2016-03-03,"""RT $TSLA HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 19:29, P\/T 178.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $FB $QQQ""",
2016-03-04,"""Report: @Microsoft considered buying messaging upstart Slack for up to $8B https:\/\/t.co\/42vRoqIi40 $MSFT $SLACK $TEAM""",
2016-03-04,"""Our Members Have Seen Our Stock Alerts Gain Over 400% In 6 Weeks! See Our New Pick: https:\/\/t.co\/CiHbWajUfJ $NTEK $MSFT $MWIP""",
2016-03-04,"""AMOLEDs, Virtual Reality And Reality https:\/\/t.co\/HbihKousCk $AAPL #APPLE $AUO $EMAN $FB $LPL $MSFT $MVIS $OLED""",
2016-03-04,"""Is Microsoft Corporation Finally Getting its Acquisition Strategy Right? $AAPL $MSFT https:\/\/t.co\/IG0zPWFCZf""",
2016-03-05,"""Bank of The West Has $5,521,000 Stake in Microsoft Co. $MSFT https:\/\/t.co\/x4J27pl3MI""",
2016-03-04,"""RT @chamath: Impact of tech: Warren E Buffet vs the WEB ($AAPL, $MSFT, $AMZN, $GOOG, $FB) in terms of time to build a $300B Co. https:\/\/t.c\u2026""",
2016-03-05,"""#Microsoft ( $MSFT) Video shows how the Remote Desktop App works with Windows 10 Mobile. Read more: https:\/\/t.co\/8478bnW387""",
2016-03-04,"""Microsoft considered buying enterprise messaging upstart Slack for up to $8B...\nhttps:\/\/t.co\/lGTiJidHhJ $MSFT, $SLACK, $TEAM""",
2016-03-06,"""Microsoft Co. $MSFT Shares Bought by KAMES CAPITAL plc https:\/\/t.co\/oICvA4aucB #acn""",
